time_epoch,open,high,low,close,volume,time_utc
1515693600,0.089345,0.08952,0.089172,0.089287,7204.211,2018-01-11 18:00:00
1515695400,0.089172,0.089429,0.088681,0.089122,5914.316,2018-01-11 18:30:00
1515697200,0.089122,0.089174,0.087658,0.087668,8253.628,2018-01-11 19:00:00
1515699000,0.08778,0.088537,0.087462,0.087639,7264.092,2018-01-11 19:30:00
1515700800,0.087723,0.087988,0.087268,0.08787,4309.324,2018-01-11 20:00:00
1515702600,0.087871,0.088382,0.087712,0.088062,4374.861,2018-01-11 20:30:00
1515704400,0.088167,0.088199,0.087477,0.087803,4022.486,2018-01-11 21:00:00
1515706200,0.087912,0.08823,0.087164,0.087594,4851.454,2018-01-11 21:30:00
1515708000,0.087589,0.08808,0.087262,0.087989,5223.535,2018-01-11 22:00:00
1515709800,0.087989,0.088199,0.086,0.086864,8658.104,2018-01-11 22:30:00
1515711600,0.086864,0.086945,0.085498,0.086047,7064.409,2018-01-11 23:00:00
1515713400,0.086046,0.086047,0.085859,0.08597,5216.152,2018-01-11 23:30:00
